timestamp,open,high,low,close,volume,return_1,return_5,return_10,volume_change_1,volume_change_5,candle_range,volatility_10,label
2025-07-04 07:00:00,109026.0,109144.33,108865.38,108894.0,102.92982,-0.0012106287684249262,-0.0010824496385718474,-0.0016318580049745623,1.2970371226664157,0.13018197246251306,0.0025616654728451253,0.001004814021328876,0
2025-07-04 07:15:00,108894.0,108935.85,108750.0,108750.0,116.61345,-0.0013223869083696105,-0.0006397743348119933,-0.0021341940946714155,0.13294135751913294,0.040695236316324435,0.0017089655172414329,0.0010527600948726057,0
2025-07-04 07:30:00,108750.0,108927.19,108750.0,108855.39,190.25652,0.0009691034482759431,-0.0005670365043520809,-0.002296940589885055,0.6315143750570795,2.0825788497457545,0.001627755869507264,0.0010306061440891678,0
2025-07-04 07:45:00,108855.39,108870.77,108700.0,108700.0,209.83669,-0.0014274901775649385,-0.0021131882722319473,-0.003701701873636498,0.10291458079859761,2.4215724545375688,0.0015710211591536713,0.001093024555795081,0
2025-07-04 08:00:00,108700.0,108733.98,108574.01,108575.19,107.92907,-0.0011482060717571407,-0.0041347939147353685,-0.005083936589388771,-0.4856520563682166,1.4086030695950127,0.0014733568506764866,0.0010950989681093228,0
2025-07-04 08:15:00,108575.18,108817.3,108518.83,108799.56,139.73891,0.0020664941963259853,-0.000867265414072449,-0.001948776281510356,0.29472912163516285,0.35761346906076397,0.0027433015354106317,0.001337830972695373,0
2025-07-04 08:30:00,108799.57,108892.0,108712.53,108884.09,101.7142,0.00077693328906836,0.0012330114942529224,0.0005924483103323386,-0.2721125418825723,-0.127766136753522,0.0016482665190111904,0.001244488615924381,0
2025-07-04 08:45:00,108884.08,108884.09,108745.17,108763.28,48.1358,-0.001109528490342293,-0.0008461684809544234,-0.0014127251768889515,-0.5267543764784071,-0.7469952672318405,0.0012772693136874711,0.001256301018044473,0
2025-07-04 09:00:00,108763.29,108900.0,108763.28,108900.0,71.77703,0.0012570418986996845,0.0018399264029438367,-0.0002771499801845767,0.49113611906315024,-0.6579386093061228,0.0012554637281910117,0.0013317087729567915,0
2025-07-04 09:15:00,108900.0,109063.81,108840.0,109048.99,69.81032,0.00136813590449969,0.004363796185850477,0.0002109588732008838,-0.02740026997494871,-0.3531833453211446,0.0020523803109042797,0.0013768646612254839,0
2025-07-04 09:30:00,109048.99,109070.0,108955.23,109057.52,86.25053,7.822172401605876e-05,0.0023709654708163885,0.001501643800392971,0.23549827589960892,-0.3827737027575212,0.0010523804319042289,0.001307228508095583,0
2025-07-04 09:45:00,109057.53,109057.53,108920.0,108997.59,62.8556,-0.0005495265250852199,0.0010423928785188163,0.0022766896551724702,-0.27124389844329067,-0.38203711969420195,0.0012617710171389921,0.0012310796674905125,0
2025-07-04 10:00:00,108997.6,109067.06,108986.08,108987.2,91.30104,-9.532320852234655e-05,0.002058783074581738,0.0012108725162804923,0.45255219900852106,0.8967388097839861,0.0007430230338975213,0.0012056472917201663,0
2025-07-04 10:15:00,108987.2,109004.94,108907.69,108948.41,34.38228,-0.0003559133549627669,0.0004445362718090706,0.002285280588776528,-0.6234185284198296,-0.5209849167623681,0.0008926243164081054,0.0010952228684819687,0
2025-07-04 10:30:00,108948.41,109056.97,108878.65,108928.18,52.15221,-0.00018568421512543676,-0.0011078507008640548,0.0032511110503237184,0.5168339621456166,-0.25294412058274485,0.001637041948190147,0.000998808256077789,0
2025-07-04 10:45:00,108928.19,108950.78,108865.38,108899.74,34.99698,-0.00026108946280001266,-0.001446759471515624,0.0009207757825491214,-0.32894540806612027,-0.594240406406778,0.0007842075656011132,0.0007991587174936628,0
2025-07-04 11:00:00,108899.73,109068.68,108899.73,108985.43,67.94304,0.0007868705655311725,-0.00011156209967577713,0.0009307144873047513,0.941397229132342,0.0809385321276066,0.0015502072157718432,0.0008001102024796328,0
2025-07-04 11:15:00,108985.42,109111.0,108935.84,109099.99,52.04538,0.0010511496812006804,0.0010348921708238645,0.0030958058638907993,-0.23398511459010363,-0.4299585196400829,0.0016054996888634314,0.0007276541552300199,0
2025-07-04 11:30:00,109100.0,109103.59,109000.0,109046.42,27.49702,-0.0004910174602216211,0.0008996000951275729,0.0013445362718089715,-0.4716722214344482,-0.200256062134332,0.0009499624105036782,0.0006833216271235524,0
2025-07-04 11:45:00,109046.42,109049.53,108856.0,108888.0,37.8618,-0.001452775799517303,-0.00036886689927251304,-0.0014763089506836247,0.3769419377081591,-0.2740135077688941,0.0017773308353537473,0.000699575533010736,0
2025-07-04 12:00:00,108888.0,108978.64,108871.74,108892.0,41.38192,3.673499375511646e-05,-7.10745498566645e-05,-0.0015177311935939963,0.09297286447025765,0.18244259933285667,0.0009817066451162084,0.0006982098322146466,0
2025-07-04 12:15:00,108891.99,108914.12,108795.44,108850.96,85.03696,-0.00037688719097817014,-0.0012338346511087117,-0.0013452591016002158,1.0549302690643643,0.25159192170382716,0.0010902981471177932,0.0006893572642058959,0
2025-07-04 12:30:00,108850.97,108850.97,108745.84,108745.84,60.17689,-0.0009657241424422258,-0.003246104788827253,-0.0022145719864351543,-0.29234429358716485,0.1562388438704838,0.000966749624629362,0.0007371676450072366,0
2025-07-04 12:45:00,108745.84,108775.58,108611.53,108731.79,58.00293,-0.00012920034458330232,-0.0028852850006447772,-0.0019882805081782307,-0.03612616072382602,1.1094260396217481,0.0015087583861169112,0.0007360576320351206,0
2025-07-04 13:00:00,108731.8,108856.49,108621.0,108621.0,100.01837,-0.0010189292386337812,-0.0024520608331496385,-0.0028200232483457377,0.7243675448809226,1.641669704028863,0.0021679969803261364,0.000780249284991987,0
2025-07-04 13:15:00,108621.01,108692.54,108560.38,108588.02,118.34638,-0.00030362452932675144,-0.0027915733019872047,-0.00286244944202807,0.1832464376294074,1.8598571550087573,0.0012170771692861602,0.0007802380391485613,0
2025-07-04 13:30:00,108588.02,108608.0,108289.4,108367.0,285.8908,-0.0020353994851366464,-0.004446079299622263,-0.005674428224029526,1.4157122507676196,2.3619593174544344,0.0029400094124595664,0.0008556899726954223,0
2025-07-04 13:45:00,108366.39,108386.19,107970.22,107970.23,449.56154,-0.0036613544713797186,-0.0071323188087011324,-0.010355271343288064,0.5724939032665617,6.470667560254443,0.0038526360460656717,0.0011210574040002835,0
2025-07-04 14:00:00,107970.22,108054.11,107616.07,107749.01,463.70093,-0.002048898108302666,-0.009038570964388648,-0.01189777711180251,0.031451511621745976,6.994439763646423,0.00406537377930427,0.0011443236466805314,0
2025-07-04 14:15:00,107749.01,108110.75,107505.0,108046.0,367.17831,0.002756313027841406,-0.005293635668977448,-0.007732716185438249,-0.20815705502251203,2.6711087173286265,0.005606408381615238,0.0016854004759561754,0
2025-07-04 14:30:00,108046.0,108049.53,107774.64,107981.13,228.67503,-0.0006003924254484039,-0.005588922240225003,-0.008364893656099603,-0.3772098629682129,0.9322520046663023,0.002545722572082728,0.0016632144250637235,0
2025-07-04 14:45:00,107981.13,107981.14,107723.21,107810.0,302.37943,-0.0015848139392503624,-0.00513994112598859,-0.009563167839769182,0.3223106606786059,0.05767457364840012,0.0023924496799925146,0.001669821933118419,0
2025-07-04 15:00:00,107809.99,107892.3,107641.97,107752.55,203.32011,-0.0005328819218995973,-0.0020161112928998026,-0.009134050553106121,-0.3275994005280055,-0.5477368682383283,0.002323193279416605,0.0016752352718125115,0
2025-07-04 15:15:00,107752.55,107939.03,107645.05,107861.89,278.38611,0.0010147323659626117,0.0010476198342797005,-0.008000420116324736,0.3692010593541386,-0.3996429767781575,0.002725522425019587,0.0017712314370864216,0
2025-07-04 15:30:00,107861.9,107870.0,107641.46,107749.01,265.54763,-0.0010465234755296926,-0.0027487366492050525,-0.008027821507811561,-0.0461175307920354,-0.27678835386545564,0.002121040369651597,0.0017716292171139907,0
2025-07-04 15:45:00,107749.01,107788.44,107573.28,107573.29,308.48612,-0.0016308270488981647,-0.0037769562144793767,-0.009344769340116965,0.16169788448121336,0.3490153253724293,0.0020001247521573757,0.001779650303144453,0
2025-07-04 16:00:00,107573.29,107723.08,107430.01,107447.98,472.35744,-0.0011648802411825532,-0.0033579445320471857,-0.008480626020836657,0.5312113232193396,0.5621348317244992,0.0027275524397946524,0.0017408194855648763,0
2025-07-04 16:15:00,107447.99,107620.0,107333.33,107520.59,428.56808,0.0006757688697358599,-0.002152710075074893,-0.004164481264882003,-0.09270386426008237,1.1078489481438898,0.002666187006600301,0.0014838708453693565,0
2025-07-04 16:30:00,107520.6,107750.01,107405.5,107593.73,367.1816,0.0006802418029885349,-0.0024861422324419236,-0.001441126930075698,-0.14323623915248196,0.3189652314190534,0.0032019523814258953,0.0013987587804518754,0
2025-07-04 16:45:00,107593.73,107722.75,107540.26,107636.98,146.40878,0.0004019750965043034,-0.0010397311307083212,-0.003785609832849035,-0.6012632985966617,-0.44865341106602985,0.001695421034666759,0.000996877893544269,0
2025-07-04 17:00:00,107636.99,107911.24,107632.0,107731.01,125.13068,0.0008735845245750884,0.0014661632083576848,-0.0023163306403628514,-0.14533349707579013,-0.5943717662240363,0.002592011343809041,0.0010669726203594737,0
2025-07-04 17:15:00,107731.0,107863.29,107731.0,107760.01,89.66045,0.00026918897353689353,0.002904009921824491,-0.00046368611446068186,-0.2834654938341261,-0.8101851640147766,0.0012276353723426122,0.0009615302080838723,0
2025-07-04 17:30:00,107760.01,107922.5,107711.83,107845.66,90.88258,0.0007948217525222123,0.0030233279039857397,0.0008641094804717753,0.013630647626684977,-0.7879389897633067,0.0019534397582619298,0.0009783438359975986,0
2025-07-04 17:45:00,107845.65,107896.44,107812.0,107875.37,58.76308,0.0002754862828970861,0.002617624651547912,0.00012497463191118996,-0.35341756362990573,-0.8399618063650248,0.000782755136784257,0.0009270213786737919,0
2025-07-04 18:00:00,107875.37,107875.37,107793.0,107793.0,178.25516,-0.0007635663265859183,0.0014495018347784328,0.00040826361188850413,2.033455019716461,0.21751687296349287,0.0007641498056459635,0.0008948520895945332,0
2025-07-04 18:15:00,107793.0,107794.39,107617.72,107635.71,234.80297,-0.0014591856614065701,-0.0008846106613127347,0.0005802555634397688,0.31722958258263034,0.8764620315337532,0.001641369764736984,0.0008601928754505962,0
2025-07-04 18:30:00,107635.71,107748.51,107635.71,107695.05,271.66075,0.0005513040235438638,-0.0006028210279489521,0.002299438295629175,0.15697322738294162,2.029883856259923,0.0010474019000872219,0.0007536275926224486,0
2025-07-04 18:45:00,107695.05,107788.52,107489.23,107489.23,305.9208,-0.0019111370485459522,-0.00330500086883434,-0.00029166506619804355,0.1261133601375981,2.366110425122174,0.0027843719784764313,0.000990395192754918,0
2025-07-04 19:00:00,107489.23,107578.0,107350.0,107551.16,292.13249,0.0005761507455213088,-0.00300541263496934,-0.0003956550256226654,-0.04507150216657374,3.971361099520311,0.0021199213471988585,0.000982632531288308,0
2025-07-04 19:15:00,107551.17,107637.84,107245.0,107274.0,208.87785,-0.0025770061429369884,-0.004814783891347263,-0.0033722610946534948,-0.28498932111248565,0.17179132430163602,0.003662024348863625,0.0012493937488083694,0
2025-07-04 19:30:00,107273.99,107480.0,107248.06,107477.99,87.33776,0.001901579133806841,-0.001465312952364961,-0.0023486273822178605,-0.5818716058212969,-0.6280380950888312,0.002158023238060205,0.0013939942928412588,0
2025-07-04 19:45:00,107477.99,107517.08,107452.59,107469.23,73.76265,-8.150505978021805e-05,-0.002096846605298963,-0.0026984036100219377,-0.15543231243851463,-0.7284751293663145,0.0006000787388167314,0.0013842997388394088,0
2025-07-04 20:00:00,107469.22,107632.01,107440.63,107619.47,50.94795,0.0013979815431821585,0.001211656274772821,-0.0020973491191023097,-0.30929881179702734,-0.8334603269865926,0.0017783027550682985,0.001447514014603245,0
2025-07-04 20:15:00,107619.46,107775.25,107616.0,107746.48,104.06361,0.0011801767839962896,0.001816065954100221,-0.0011948047084334723,1.0425475411670146,-0.643779402968838,0.0014780065204914351,0.0015081589854117371,0
2025-07-04 20:30:00,107746.48,107813.04,107716.56,107773.18,47.66083,0.00024780391897727405,0.0046533176725021,-0.00018387093781602193,-0.5420029153322665,-0.7718243940178434,0.000895213447353005,0.001493940160201637,0
2025-07-04 20:45:00,107773.19,107773.19,107692.0,107692.01,25.95956,-0.0007531558408130357,0.0019912914262723014,0.0005230606087884837,-0.45532715229676024,-0.7027681955662706,0.0007539092268776703,0.0014336989791260797,0
2025-07-04 21:00:00,107692.01,107750.71,107689.91,107714.0,62.77263,0.0002041934215919472,0.0022775821507234895,0.00017595980502349562,1.4180929877085746,-0.14899166448060086,0.0005644577306571375,0.0014244722615691747,0
2025-07-04 21:15:00,107714.01,107834.0,107714.0,107830.94,71.4327,0.0010856527470894939,0.0019649790135558565,0.0031790161674802864,0.13795933036420482,0.4020721147759625,0.0011128531384405997,0.001281461107646472,0
2025-07-04 21:30:00,107830.94,107877.79,107751.42,107861.01,71.5452,0.0002788624489409308,0.0010629581588186277,0.002880954515041889,0.0015749089702614683,-0.31248589204237676,0.0011716003771890821,0.0012782560298764175,0
2025-07-04 21:45:00,107861.0,107941.99,107851.0,107911.2,50.09083,0.00046532106458108125,0.0012806525705189031,0.0059399295262598795,-0.299871549733595,0.05098526399980874,0.0008431932922625756,0.0007888292879108555,0
2025-07-04 22:00:00,107911.19,108080.0,107886.84,108030.99,104.22137,0.0011100793986167368,0.0031476801296588253,0.005145239504386057,1.0806476953965425,3.014758724724148,0.0017880054602850857,0.0006742996580727066,0
2025-07-04 22:15:00,108030.99,108166.66,108000.0,108122.99,108.01344,0.000851607487814432,0.0037969994615369984,0.006083229590460482,0.03638476446817007,0.720709168948314,0.0015413928157185024,0.0006468092123472547,0
2025-07-04 22:30:00,108123.0,108279.33,108122.99,108214.0,107.64476,0.0008417266300164705,0.003552412693425433,0.005524372123371313,-0.003413278940102238,0.506939538894652,0.0014447298870755771,0.0005928835308464939,0
2025-07-04 22:45:00,108214.0,108254.96,108162.56,108254.95,54.53673,0.00037841684070460957,0.0036522928906377317,0.004719133283982879,-0.4933638200317415,-0.2377304137803794,0.0008535406464093211,0.0005511201965177981,0
2025-07-04 23:00:00,108254.95,108254.96,108090.24,108115.55,64.0561,-0.0012877009319204324,0.0018936866608842973,0.003176764386093156,0.17454970255825764,0.2787989338567558,0.0015235551222742812,0.000784657904589463,0
2025-07-04 23:15:00,108115.55,108130.8,108057.35,108104.01,41.81648,-0.00010673765244695321,0.0006759171604369119,0.0038257248611108796,-0.3471897290031707,-0.598772497425432,0.0006794382558056551,0.0007097010193386854,0
2025-07-04 23:30:00,108104.01,108123.23,107958.0,107991.23,61.77358,-0.0010432545471716903,-0.0012186122488844209,0.0025737601425999124,0.4772544221799637,-0.4280935779843693,0.0015300316516442672,0.0008417941930656898,0
2025-07-04 23:45:00,107991.23,108053.83,107980.44,107984.24,21.36318,-6.472747833308201e-05,-0.002123200325281349,0.001421669884357879,-0.6541696304471911,-0.8015399913567554,0.0006796362135807911,0.0007932336845021063,0
2025-07-05 00:00:00,107984.25,108020.0,107955.07,108019.99,44.79249,0.0003310668297522579,-0.0021704319294405527,0.0014739339080915848,1.096714534072175,-0.17867297874294985,0.0006010924459444313,0.0007944027801305905,0
2025-07-05 00:15:00,108020.0,108134.04,108007.53,108086.31,34.94336,0.0006139604345454241,-0.0002704513828030164,0.0016227231279051235,-0.21988351172261245,-0.4544881752089185,0.0011704535014655858,0.0008023593004521133,0
2025-07-05 00:30:00,108086.31,108209.23,108065.95,108200.01,24.57804,0.0010519371047081894,0.0008880336631360564,0.0015645510607649182,-0.2966320353852634,-0.41224034160694534,0.0013242142953591117,0.0007949053801431766,0
2025-07-05 00:45:00,108200.01,108224.56,108120.0,108196.01,78.44877,-3.696857329316128e-05,0.0018962650948599613,0.0006753420341039096,2.191823676745582,0.26994048264646464,0.0009663942320978165,0.0007573638556825847,0
2025-07-05 01:00:00,108196.0,108196.01,108081.4,108081.4,19.04001,-0.0010592812063956458,0.0008997609280760877,-0.001225349769900408,-0.7572937090027033,-0.10874645066886113,0.0010604044729250416,0.0007797620477203209,0
2025-07-05 01:15:00,108081.4,108081.41,107897.77,107935.72,48.03256,-0.0013478729920226584,-0.0007801333808677979,-0.0029488720839092597,1.522717162438465,0.07233511689124672,0.0017013830083312494,0.0008449499632450407,0
2025-07-05 01:30:00,107935.71,108000.0,107894.61,107981.14,22.9296,0.0004208060130603819,-0.000973018692191463,-0.0012432069207436447,-0.5226238201753144,-0.3438066631256982,0.0009760037725106386,0.0007930492223406625,0
2025-07-05 01:45:00,107981.14,107981.14,107944.0,107981.13,58.42875,-9.260876476790969e-08,-0.0020229203305988097,-0.0011366830888140944,1.5481800816411972,1.3772745914645754,0.0003439489844197724,0.0007940252041942013,0
2025-07-05 02:00:00,107981.14,107981.14,107800.01,107895.64,64.7872,-0.0007917124038246959,-0.002776165220880089,-0.0008851644712259965,0.10882399503669005,-0.17414638878340605,0.001678751801277648,0.0007647408130472522,0
2025-07-05 02:15:00,107895.64,107934.62,107813.66,107813.66,30.38301,-0.0007598082739951328,-0.0024772069939877905,-0.0015796749599756854,-0.5310337535809543,0.5957454854277913,0.0011219357547085577,0.0007934122209194656,0
